Name,Quantity,Component
U1,1, Arduino Uno R3
D1,1,Red LED
D2,1,Blue LED
D3,1,Green LED
D4,1,Yellow LED
"R1, R2, R3, R4",4,0.48 kΩ Resistor
U2,1, Temperature Sensor [TMP36]
Meter1,1,Voltage Multimeter
U3,1,"MCP23008-based, 32 LCD 16 x 2 (I2C)"
